categorie,attributs_similaire,complement_categories,complement_categories_toutes,complement_mots_cles,exemple
batterie,form_factor;chemistry,chargeur;composant;mecanique;connectique,,bms;protection;support;porte pile;boitier;holder,Batterie 18650 -> chargeur 18650 / BMS / support
chargeur,chemistry;connector,batterie;connectique,,batterie;pile;accu,Chargeur 18650 -> batteries 18650
led,led_form;voltage_bucket,alimentation;electronique;connectique,,alimentation;transformateur;controleur;dimmer;connecteur ruban,Ruban LED 12V -> alim 12V / controleur RGB
alimentation,voltage_bucket;connector,carte;connectique;led;electronique;mecanique,,raspberry;arduino;esp32;micro sd;carte memoire;boitier;ruban;led;module,Alim 5V Raspberry -> Raspberry Pi / carte SD / boitier
carte,board;connectivity,capteur;connectique;alimentation;led;electronique;composant,capteur,breadboard;plaque essai;dupont;jumper;cable usb;micro sd;carte memoire;ecran;oled;afficheur;resistance;alimentation,Arduino -> breadboard / dupont / capteurs / alim 5V
capteur,sensor,carte;connectique;electronique,carte,dupont;jumper;breadboard;arduino;esp32;raspberry;resistance,Capteur DHT11 -> Arduino / fils dupont
moteur,motor,carte;electronique;alimentation;batterie,,driver;l298;controleur;arduino;roue;helice;batterie,Servo -> driver moteur / Arduino / batterie
mobilite,vehicle;control,batterie;moteur;capteur;electronique;connectique;chargeur,moteur,telecommande;radiocommande;roue;helice;chassis;lipo;li-ion;18650;nimh;driver;l298;controleur;esc;ultrason;hc-sr04;suiveur;dupont,Voiture RC -> moteur / batterie / roues / capteur ultrason
rf,rftech,carte;alimentation;connectique,,arduino;esp32;raspberry;antenne;dupont;module,Module 433MHz -> Arduino / antenne
electronique,module_fn,carte;connectique;composant;alimentation,,arduino;raspberry;esp32;dupont;breadboard;resistance;led;potentiometre;support;afficheur,Relais/LCD -> Arduino / dupont / resistance / potentiometre
composant,component,electronique;connectique;carte,,breadboard;plaque essai;dupont;resistance;support;arduino,Resistance -> breadboard / fils dupont
connectique,connector,carte;electronique,,arduino;raspberry;module,Cable dupont -> carte / module
mesure,,composant;connectique,,sonde;electrode;pince;cable,Multimetre -> sondes / pinces
soudure,,composant;connectique,,etain;flux;fer;panne;support,Fer a souder -> etain / flux
solaire,voltage_bucket,batterie;alimentation;chargeur,,batterie;controleur;mppt;regulateur,Panneau solaire -> batterie / MPPT
audio,,connectique;alimentation;chargeur,,jack;aux;cable;chargeur;alimentation;support;amplificateur,Enceinte BT -> cable jack / alim / support
outillage,,,,,Outil -> aucun complement IoT
mecanique,,,,,Vis -> aucun complement IoT
electrique,,,,,Disjoncteur -> aucun complement IoT
